county,,0-4,10-19,20-29,30-39,40-49,5-9,50-59,60-69,70+
42_secular,2020-04-20,0.11858200289919552,0.3335118831539958,1.2302882800791508,0.681846516670376,0.6670237663079774,0.06670237663079881,0.9190105224687954,0.7411375181199844,0.7856057692071658
42_secular,2020-04-21,0.11929816172378693,0.33552607984814387,1.2377184278843174,0.6859644299117775,0.6710521596962877,0.06710521596963126,0.9245607533593443,0.7456135107736657,0.7903503214200782
42_secular,2020-04-22,0.1263775411946284,0.35543683460989683,1.311166989894275,0.726670861869124,0.7108736692197937,0.07108736692197759,0.979425944258395,0.7898596324664311,0.8372512104144363
42_secular,2020-04-23,0.11552319945793599,0.3249089984754363,1.1985531943760463,0.6642583968831133,0.6498179969508868,0.06498179969508833,0.8953047957990066,0.7220199966120902,0.7653411964088264
42_secular,2020-04-24,0.10941386074825488,0.30772648335447883,1.1351688052631914,0.6291296993024815,0.6154529667089577,0.06154529667089648,0.8479574207989913,0.6838366296766054,0.7248668274571912
42_secular,2020-04-25,0.09729085579672869,0.27363053192829767,1.009392628891078,0.5594224208311687,0.5472610638565953,0.05472610638565811,0.754004132424626,0.6080678487295472,0.644551919653324
42_secular,2020-04-26,0.0714885021688616,0.20106141234992947,0.7416932100019267,0.41105888747095776,0.4021228246998447,0.04021228246998376,0.5540358918086667,0.44680313855539566,0.47361132686872054
42_secular,2020-04-27,0.07010745293175091,0.19717721137055122,0.7273648241669264,0.40311785435757486,0.39435442274111665,0.03943544227410989,0.5433327602210909,0.4381715808234503,0.46446187567286756
42_secular,2020-04-28,0.049339741990991115,0.13876802434966606,0.5118998231565115,0.2837035164481847,0.2775360486993179,0.027753604869930726,0.38238300043016693,0.30837338744368026,0.3268757906902948
42_secular,2020-04-29,0.03826470864005316,0.10761949305013019,0.39699635214049067,0.220022074680287,0.2152389861002746,0.02152389861002746,0.296551491960372,0.23915442900029404,0.2535036947403313
42_secular,2020-04-30,0.040313181988327784,0.11338082434218677,0.4182492631289563,0.23180079643290696,0.22676164868437354,0.02267616486843771,0.31242716040958385,0.2519573874270975,0.26707483067269777
42_secular,2020-05-01,0.04558912949028837,0.12821942669143738,0.472987218461725,0.2621374945691599,0.25643885338286054,0.02564388533828499,0.35331575354973666,0.28493205931428633,0.302027982873156
42_secular,2020-05-02,0.0441123349216177,0.12406594196706067,0.4576654748117619,0.25364592579931866,0.24813188393410712,0.024813188393412844,0.34187059564254696,0.2757020932601222,0.2922442188557426
42_secular,2020-05-03,0.048927484121797704,0.1376085490925476,0.5076226477636112,0.281333033700335,0.2752170981850952,0.027521709818509876,0.37918800194393043,0.3057967757612232,0.3241445823068858
42_secular,2020-05-04,0.039417316915805856,0.11086120382570641,0.40895466300148087,0.22664957226587035,0.22172240765141282,0.022172240765142348,0.3054842060975034,0.2463582307237857,0.2611397245672151
42_secular,2020-05-05,0.032151507641366095,0.09042611524134259,0.3335718917791439,0.18487116893786038,0.18085223048267096,0.018085223048267096,0.24917418422057835,0.20094692275851855,0.21300373812404416
42_secular,2020-05-06,0.027784123073107736,0.07814284614311617,0.28826027688350564,0.15975870767036326,0.15628569228624656,0.01562856922862288,0.21532695381660005,0.17365076920692957,0.18406981535935074
43,2020-03-03,0.0,0.0,0.0,0.300751879699248,0.0,0.0,0.1428571428571428,0.0,0.12857142857142856
43,2020-03-04,0.0,0.0,0.0,0.300751879699248,0.14285714285714285,0.0,0.2857142857142857,0.0,0.12857142857142856
43,2020-03-05,0.0,0.14285714285714285,0.0,0.3007518796992481,0.42857142857142855,0.0,0.14285714285714302,0.0,0.12857142857142867
43,2020-03-06,0.0,0.42857142857142855,0.0,0.3007518796992481,0.7142857142857144,0.0,0.1428571428571428,0.0,0.0
43,2020-03-07,0.0,0.5714285714285714,0.42857142857142855,0.3007518796992481,0.7142857142857142,0.0,0.1428571428571428,0.0,0.0
43,2020-03-08,0.14440993788819875,0.5714285714285714,1.0062111801242237,0.3007518796992479,1.1475155279503104,0.0,0.576086956521739,0.0,0.0
43,2020-03-09,0.14440993788819875,0.7142857142857142,1.1490683229813667,0.0,1.2903726708074528,0.0,0.5760869565217388,0.0,0.0
43,2020-03-10,0.14440993788819878,1.4233576642335768,1.4326971029605113,0.0,1.8576302307657437,0.0,1.0015301264904561,0.0,0.0
43,2020-03-11,0.14440993788819873,1.5662148070907196,1.718411388674797,0.0,2.000487373622888,0.0,0.8586729836333133,0.14285714285714285,0.0
43,2020-03-12,0.1444099378881989,1.4233576642335768,3.289839960103368,0.1428571428571428,1.7147730879086005,0.0,0.8586729836333138,0.14285714285714285,0.0
43,2020-03-13,0.14440993788819878,1.1376433785192912,3.289839960103368,0.1428571428571428,1.5719159450514582,0.0,1.1443872693475994,0.4285714285714286,0.0
43,2020-03-14,0.14440993788819867,1.1397258441586091,3.296087357021319,0.43273635985006287,2.0067347705408363,0.0,1.5792060948369784,0.7184506455643483,0.2898792169929194
43,2020-03-15,0.0,1.2825829870157506,3.1470190340399533,0.4327363598500624,2.2877906711619556,0.0,1.1459762811723824,0.7184506455643482,0.28987921699291963
43,2020-03-16,0.2857142857142858,1.1397258441586082,3.8613047483256686,0.8613077884214917,2.430647814019098,0.14285714285714285,2.1459762811723824,1.1470220741357768,0.4327363598500622
43,2020-03-17,0.4288425047438331,0.7169103322698405,4.436445282523806,1.5769488835692274,2.4359031301789997,0.14285714285714285,2.5793024253809502,1.5764067312244192,0.8621210169387046
43,2020-03-18,0.4288425047438331,0.862425282435952,5.304219368902544,1.7211349300808543,3.0153051235344783,0.14285714285714285,3.4444187044507117,1.7219216813905316,1.1504931099619604
43,2020-03-19,0.5714026473039757,0.862425282435952,4.160471225154396,2.005958214904142,3.015305123534482,0.14285714285714285,3.7295389895710045,2.292162251631101,1.2930532525221028
43,2020-03-20,0.5714026473039757,1.4459185645856643,4.306344545691829,2.2977048559789957,3.601814583364476,0.1428571428571429,3.735571344931575,2.2981946069916717,1.4389265730595309
43,2020-03-21,0.7155800964721828,1.5893338544256164,4.159880618538864,2.29618053732249,3.3111732070433,0.1428571428571428,3.5891074177786066,2.1524928391669604,1.4374022544030236
43,2020-03-22,1.0081162120420055,2.324085058277948,4.316381421107089,2.4424485951074058,2.743155550542511,0.2891252006420547,3.8816435333484307,2.2987608969518707,1.7299383699728494
43,2020-03-23,0.7224019263277199,2.752040723302578,3.744542340647307,2.1565290548775167,2.8853969298528455,0.43157183446799885,3.452251086714604,2.4407970217466186,1.5870812271157053
43,2020-03-24,0.5792737072981735,2.465784285243487,3.314941351181531,1.7270001762041112,2.742052378446161,0.4315718344679986,3.165706205485982,3.012805122318145,1.1576965700270634
43,2020-03-25,0.7255496535741202,2.32368813849617,2.7465567641922846,1.5828141296924834,2.608315830756119,0.4315718344679986,3.0319696577959405,3.1632608681227232,0.8693244770038095
43,2020-03-26,0.5829895110139773,2.3236881384961734,2.4644481044114173,1.1551337020120584,2.7538875986556803,0.4315718344679986,3.1835646763743384,2.8841638336812707,1.1634796381423431
43,2020-03-27,0.5829895110139764,2.176298295964841,2.6093104102862554,1.4448583137617064,2.3152566223807867,0.4315718344679986,3.037185848505608,2.592417192606419,1.3083419440171653
43,2020-03-28,0.4388120618457716,2.040956261541769,2.7799941036898304,1.3095162793386308,2.1710791732125756,0.5845846983813368,2.748830950169193,2.4482397434382115,1.172999909594088
43,2020-03-29,0.14627594627594576,1.1633479148322863,2.3457376306082978,1.1632482215537188,2.477258389601964,0.7399481567126203,2.908742108773673,2.3019716856532924,0.8804637940242657
43,2020-03-30,0.14627594627594753,1.0271488315944595,2.3521904357120036,1.1664746241055717,2.0493027245773447,0.6005226709229294,3.067526009874477,1.7313641322871263,1.026342084917669
43,2020-03-31,0.14627594627594753,1.0271488315944524,2.065055869748946,1.4484974426250652,1.904201917362741,0.6005226709229303,3.0634366119196343,0.729971374626956,1.0263420849176583
43,2020-04-01,0.0,0.8808728853185102,1.479952084645177,1.4484974426250652,1.3304876912094983,0.6005226709229294,2.4897223857663846,0.4488090410255978,1.1840075901441445
43,2020-04-02,0.14082214082213973,1.1625171669627932,1.6160245983898847,1.5893195834472031,1.607382345776358,0.6005226709229294,2.0530070820677153,0.29848764604862055,0.888114427267606
43,2020-04-03,0.14082214082213973,1.1573017582324354,1.4689183156069845,1.007848330622707,1.6039054066228005,0.6005226709229303,2.194897956120272,0.29848764604862055,0.5973788008553598
43,2020-04-04,0.28146198877906237,1.4262084381898745,1.1505195718238923,0.9954753146662796,2.025824950493565,0.5881496549665135,2.194897956120272,0.43912749400554674,0.5850057848989394
43,2020-04-05,0.42089330087224397,1.4262084381898674,1.1391351258589708,1.4137692509458333,1.573377676319268,0.2865181388503171,1.881881994039162,0.43912749400554674,0.7244370969921228
43,2020-04-06,0.42089330087224397,1.4130455368659156,0.8473785440721855,1.4071878002838503,1.573377676319268,0.14063984795692086,1.29178737980358,0.43912749400554674,0.5785588060987266
43,2020-04-07,0.4208933008722422,1.9033052771256536,1.3590244390033916,1.0024726787099496,1.452730072242261,0.14063984795692086,0.8870722582296793,0.43912749400553963,0.741978719518638
43,2020-04-08,0.42089330087224397,1.9033052771256536,1.3590244390033916,1.1785659731705849,1.2950645670157996,0.316733142417565,0.7294067530032038,0.4575552832397065,0.5843132142921554
43,2020-04-09,0.28007116005010246,1.7856040634834827,1.2413232253612136,1.201686900350552,0.8725981445493716,0.31673314241756145,0.8933498210053159,0.6446192784217786,0.44349107347001393
43,2020-04-10,0.28007116005010424,1.354716032595448,1.097693881731871,1.201686900350559,0.7422658642170745,0.31673314241756145,0.6060911337466166,0.6446192784217786,0.4434910734700175
43,2020-04-11,0.13943131209318516,1.5987305546587578,0.957054033774952,2.392915184261767,0.9862803862803844,0.1760932944606406,0.6060911337466308,1.8358475623329866,0.9687852914471584
43,2020-04-12,0.006065725133632682,1.6260263177601075,0.8621047059950655,1.998378671422273,1.0236856912711119,0.1811480654053348,0.5050760808331205,1.8585940315841114,0.8435073379991245
43,2020-04-13,0.01082721585286528,1.3688593455338136,0.8970223046027712,1.8777310031745316,1.0530482173730604,0.18511597433802685,0.39593534849015555,1.8764496217812408,0.8546174830106636
43,2020-04-14,0.016685919650878844,0.9049637723651358,0.28630647877523074,1.7372576796301544,0.9257569773742347,0.18999822750303963,0.26962055912434835,1.8984197610237814,0.7048678784527809
43,2020-04-15,0.0203343625296295,0.9213817653195235,0.313061726552732,1.5754541197779588,0.948255708459854,0.01694530210802725,0.29272736402310784,1.7360081273584669,0.7133809118365413
43,2020-04-16,0.021651018224165597,0.7633636479428176,0.15877413364388815,1.4166679532461188,0.9563750852428541,0.01804251518680644,0.1371231154197261,1.4130594502087632,0.7164531084571237
43,2020-04-17,0.022391637052344038,0.7666964326696188,0.16420533838385154,1.4195687103231407,0.8040158277568423,0.018659697543620624,0.1418137013315004,1.4158367708144226,0.7181812190561985
43,2020-04-18,0.030114044609058865,0.13551320074076756,0.22083632713308532,0.11794667471881581,0.18570327508922446,0.025095037174216017,0.19072228252404955,0.11292766728396941,0.07026610408781409
43,2020-04-19,0.03516592345794223,0.15824665556073114,0.2578834386915645,0.13773320021027047,0.21685652799064314,0.029304936214950672,0.22271751523364003,0.13187221296727358,0.08205382140186401
43,2020-04-20,0.03592994849049447,0.16168476820722333,0.26348628893029513,0.1407256315877703,0.22156801569138906,0.029941623742079315,0.22755634043979,0.13473730683936225,0.08383654647781924
43,2020-04-21,0.030071244692480903,0.13532060111617028,0.22052246107818974,0.1177790417122182,0.185439342270314,0.025059370577068307,0.19045121638572482,0.11276716759681449,0.07016623761580121
43,2020-04-22,0.030442066565472103,0.13698929954461647,0.22324182148011573,0.119231427381429,0.1877260771537408,0.025368388804560382,0.1927997549146454,0.11415774962052438,0.0710314886527641
43,2020-04-23,0.030884380587853144,0.13897971264535158,0.22648545764427297,0.12096382396909888,0.19045368029178178,0.025736983823211546,0.19560107705640917,0.11581642720445018,0.0720635547050037
43,2020-04-24,0.03137901386705799,0.1412055624017512,0.2301127683584241,0.1229011376459681,0.1935039188468437,0.02614917822254803,0.19873375449137143,0.1176713020014688,0.07321769902313235
43,2020-04-25,0.025999325824335173,0.11699696620951272,0.19066172271180903,0.10183069281197987,0.16032917591675755,0.021666104853613533,0.16466239688746498,0.09749747184125113,0.060665093590124286
43,2020-04-26,0.017046087367560858,0.07670739315403097,0.12500464069545103,0.06676384218961573,0.10511753876663477,0.0142050728063019,0.10795855332789017,0.06392282762835322,0.039774203857639634
43,2020-04-27,0.01336949237810181,0.060162715701459035,0.0980429441060835,0.052363845147567645,0.08244520299830072,0.01114124364842084,0.08467345172799412,0.05013559641788845,0.031195482215572667
43,2020-04-28,0.018051648482099836,0.08123241816944926,0.1323787555353988,0.07070228988822436,0.11131849897293478,0.015043040401749863,0.11432710705331317,0.06769368180786728,0.04212051312489962
43,2020-04-29,0.016633581565912436,0.07485111704660596,0.12197959815003401,0.06514819446648801,0.1025737529897981,0.013861317971592513,0.10534601658412157,0.06237593087217874,0.038811690320457615
43,2020-04-30,0.0172955594163664,0.07783001737364259,0.12683410238668102,0.06774094104742545,0.10665594973424675,0.014412966180303854,0.10953854297031285,0.06485834781137356,0.04035630530484724
43,2020-05-01,0.016060307308986665,0.07227138289044177,0.11777558693256651,0.06290287029353436,0.0990385617387517,0.013383589424154962,0.1017152796235763,0.060226152408709765,0.03747405038763674
43,2020-05-02,0.022099225265085565,0.09944651369288948,0.16206098527730717,0.08655529895492009,0.13627855580136838,0.018416021054237675,0.13996176001221272,0.08287209474407575,0.05156485895187046
43,2020-05-03,0.02200958992467683,0.09904315466103952,0.1614036594476289,0.08620422720498055,0.13572580453549676,0.018341324937232173,0.1393940695229503,0.08253596221754123,0.05135570982424298
43,2020-05-04,0.03015374827984907,0.13569186725931814,0.22112748738557286,0.11810218076275447,0.18594811439240289,0.02512812356654237,0.1909737391057149,0.11307655604943534,0.07035874598631864
43,2020-05-05,0.02952284046673448,0.13285278210030071,0.21650083008935894,0.11563112516137153,0.18205751621150057,0.024602367055610586,0.18697798962263334,0.11071065175024586,0.06888662775570964
43,2020-05-06,0.02746180906996365,0.12357814081482843,0.20138659984638707,0.1075587521906769,0.16934782259811243,0.022884840891634894,0.1739247907764252,0.10298178401235702,0.0640775544965777
44,2020-02-25,0.0,0.14285714285714285,0.0,0.14285714285714285,0.1428571428571428,0.0,0.14285714285714285,0.0,0.0
44,2020-02-26,0.0,0.14285714285714285,0.0,0.1428571428571429,0.14285714285714302,0.0,0.1428571428571429,0.0,0.0
44,2020-02-27,0.0,0.1428571428571429,0.0,0.2857142857142857,0.1428571428571428,0.0,0.1428571428571428,0.0,0.0
44,2020-02-28,0.0,0.1428571428571428,0.0,0.2857142857142858,0.0,0.0,0.1428571428571429,0.0,0.1285714285714286
44,2020-02-29,0.0,0.1428571428571429,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.1285714285714286
44,2020-03-01,0.0,0.0,0.0,0.4285714285714286,0.0,0.0,0.0,0.0,0.2714285714285714
44,2020-03-02,0.0,0.0,0.0,0.4285714285714284,0.0,0.0,0.15037593984962405,0.0,0.27142857142857135
44,2020-03-03,0.0,0.1360544217687074,0.13605442176870747,0.4285714285714288,0.0,0.0,0.15037593984962405,0.27210884353741494,0.27142857142857146
44,2020-03-04,0.0,0.2789115646258504,0.13605442176870747,0.5714285714285712,0.1428571428571428,0.0,0.15037593984962405,0.27210884353741494,0.41428571428571437
44,2020-03-05,0.0,0.2789115646258504,0.13605442176870747,0.4285714285714288,0.1428571428571428,0.0,0.15037593984962383,0.27210884353741494,0.41428571428571437
44,2020-03-06,0.0,0.2789115646258504,0.42176870748299317,0.4285714285714288,0.1428571428571428,0.0,0.29323308270676707,0.5578231292517007,0.28571428571428537
44,2020-03-07,0.0,0.2789115646258502,0.5646258503401363,0.5714285714285712,0.28571428571428603,0.0,0.43609022556390964,0.7006802721088434,0.28571428571428603
44,2020-03-08,0.0,0.2789115646258504,0.564625850340136,0.5745341614906829,0.43012422360248426,0.0,0.8693200392285059,0.7006802721088441,0.2872670807453419
44,2020-03-09,0.0,0.4217687074829932,0.9931972789115646,0.5745341614906829,0.43012422360248426,0.42857142857142855,0.7189440993788825,0.9863945578231292,0.4301242236024847
44,2020-03-10,0.0,0.2857142857142856,0.99895724713243,0.7163485514802561,0.7137530035816297,0.42857142857142855,0.8607584893684539,0.714285714285714,0.43012422360248426
44,2020-03-11,0.0,0.28571428571428603,1.1418143899895732,0.7163485514802552,0.5708958607244874,0.4285714285714287,1.432187060797026,0.8571428571428577,0.4301242236024847
44,2020-03-12,0.0,0.2857142857142856,1.7132429614181444,0.7163485514802552,0.7137530035816297,0.4285714285714284,1.432187060797026,0.8571428571428568,0.7158385093167698
44,2020-03-13,0.0,0.8571428571428572,2.7132429614181435,1.5734914086231129,1.4280387178673433,0.5714285714285714,1.5750442036541683,0.8571428571428577,0.8586956521739131
